slug,url
aam,https://www.linkedin.com/in/andrewamurphy
gh,https://github.com/andrewmurphyio
dl,https://debuggingleadership.com
tll,https://techleaderslaunchpad.com
9hdddm,https://techleaderslaunchpad.com/resources/events/9-management-habits-quietly-burning-out-your-best-engineers---ddd-melbourne
